"","New York County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"1",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2013,38,25.6,1008.8,10,15,28,41,33.1,0,0,0,0.31140350877193
"9",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,9,2013,27.5,12.1,1013.4,10,12.4,25.1,33.1,21.9,0,0,0,0.267543859649123
"11",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,11,2013,21.8,7.8,1018.1,10,9.8,24.1,28.9,16,0,0,0,0.464912280701754
"20",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,20,2013,32.2,21.1,1015.2,10,11.3,29.9,41,24.1,0,0,0,0.447368421052632
"24",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,24,2013,37.3,24.5,1017.3,10,13.2,28,42.1,30.9,0,0,0,0.298245614035088
"28",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,28,2013,35.7,31.3,1019.7,9.8,5.9,20,44.1,23,0.01,0,0,0.315789473684211
"33",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,33,2013,35.9,31,1020.5,8.8,8.5,22,42.1,28,0.01,0,0,0.359649122807018
"39",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,39,39,2013,39.8,34.1,1028.8,9.8,10.4,25.1,48,25,0,0,0,0.37719298245614
"43",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,43,43,2013,39.9,37.6,1026.2,6.8,5.3,999.9,46,28,0,0,1,0.385964912280702
"47",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,47,2013,43.5,30.4,1024,9.9,14.7,32.1,48,36,0,0,0,0.513157894736842
"55",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,55,2013,38,31.4,1030.6,10,5.4,999.9,44.1,32,0,0,0,0.596491228070175
"59",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,59,2013,42.7,41.5,1022.6,7.1,7.9,20,46.4,39.2,0.17,0,0,0.328947368421053
"63",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,63,2013,45.4,44.9,1020.7,4.3,5.8,999.9,46.9,44.1,0.01,0,1,0.31140350877193
"67",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,67,2013,47.2,47.1,1017.5,1.3,8.2,21,51.8,44.6,0,0,1,0.399122807017544
"71",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,71,71,2013,42.3,38.3,1023.1,9.5,8,999.9,48.9,39,0.24,0,0,0.5
"76",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,76,76,2013,41.6,40,1018.3,7,8.8,27,45,39.2,0.35,0,0,0.451754385964912
"81",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,81,2013,39.4,34.6,1014.2,8.6,8.6,20,41,37,0.47,0,1,0.473684210526316
"88",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,88,2013,28.1,16.6,1023.2,7.5,15,32.1,39.9,15.1,0.01,0,1,0.605263157894737
"91",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,91,2013,35.9,26.6,1026.4,9.2,15.3,32.1,46.9,16,0,0,0,0.442982456140351
"98",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98,98,2013,46.3,41.2,1010,7,14.9,26,50,43,0,0,0,0.337719298245614
"102",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,102,2013,31.2,16,1015.5,9.2,10.1,26,45,27,0,0,0,0.241228070175439
"106",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,106,106,2013,26.3,18.1,1011.1,6.5,10.8,26,32,19.9,0.14,0,1,0.434210526315789
"111",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,111,111,2013,16.2,-1.1,1018.6,10,15.6,28.9,21.9,12.9,0.01,0,0,0.451754385964912
"120",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,120,2013,14.3,-1.9,1018.7,10,15.5,29.9,19.9,10,0,0,0,0.517543859649123
"121",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,121,2013,19,3.3,1023.1,10,13.6,32.1,26.1,14,0,0,0,0.517543859649123
"128",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,128,2013,24.4,16.6,1016.4,8.6,10.5,19,28,21.9,0,0,0,0.535087719298246
"134",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,134,2013,21.7,4.7,1025.6,10,16.3,35,28.9,17.1,0,0,0,0.416666666666667
"136",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,136,2013,27.3,10.8,1028.9,8.8,7.4,20,32,21.9,0,0,0,0.421052631578947
"144",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,144,144,2013,35.4,34.9,1019,2.6,4.9,999.9,37.4,33.1,0.08,0,1,0.429824561403509
"149",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,149,149,2013,45.1,44,1013.9,4.4,12.4,25.1,48.2,37,0.03,0,1,0.473684210526316
"153",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153,153,2013,46.5,40.3,995.5,5.9,23.1,39,54,39,0.02,0,1,0.504385964912281
"158",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,158,158,2013,33.1,15.5,1007,10,18.2,38.1,39.9,30,0.23,0,0,0.565789473684211
"164",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,164,2013,27.6,10.4,1020.9,10,12.5,26,35.1,21.9,0,0,0,0.451754385964912
"168",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,168,168,2013,30.7,24.5,1012,8.2,9.8,22.9,36,25,0.01,0,0,0.302631578947368
"175",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175,175,2013,29,16.9,1008.3,8.8,15.5,28,30.9,26.6,0,0,0,0.381578947368421
"176",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,176,176,2013,28.7,16.6,1014.6,7.8,8.2,18.1,32,27,0,0,0,0.517543859649123
"185",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,185,185,2013,34.8,30.4,1014.9,9,6.1,17.1,39.2,32,0.02,0,0,0.478070175438596
"188",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,188,2013,29.4,13.4,1028.7,10,10.2,19,35.1,25,0,0,0,0.451754385964912
"191",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,191,191,2013,34.3,28.5,1026,7.3,16.3,51.1,37.9,26.1,0,0,0,0.473684210526316
"196",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,196,196,2013,29.2,25.8,997.4,1.2,35.3,63.9,37.4,23,1.64,0,1,0.328947368421053
"205",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,205,205,2013,24.7,14.7,1024.4,8.9,16.4,36.9,34,21,0.06,0,0,0.346491228070175
"206",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,206,2013,36.4,32,1022.1,7.6,9.8,28.9,48,24.1,0,0,0,0.355263157894737
"215",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,215,215,2013,41.4,36.6,1006.1,6.5,11.9,27,45,36,0.36,0,1,0.412280701754386
"217",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,217,217,2013,36.1,25.2,1010.6,10,7.7,999.9,41,26.1,0,0,0,0.495614035087719
"222",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,222,222,2013,36.6,29.3,1010.5,8.4,8.9,21,43,28,0.11,0,0,0.478070175438596
"227",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227,227,2013,38.6,33.2,1017,9.8,6,999.9,46.9,28,0,0,0,0.614035087719298
"235",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,235,235,2013,39.2,35.8,1012.3,9.2,8.6,21,44.1,34,0,0,1,0.37280701754386
"237",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,237,237,2013,30.9,25.6,998.1,4.2,23.6,49.9,39,23,0.01,0,1,0.403508771929825
"243",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,243,243,2013,24.6,7.6,1010.5,9.3,22,36.9,32,19,0,0,0,0.359649122807018
"249",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,249,249,2013,36.7,25.4,1019,10,10.6,26,46,30,0,0,0,0.478070175438596
"254",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,254,254,2013,38.7,28.9,1004.5,8.5,16.9,35.9,46.9,30.9,0.65,0,0,0.364035087719298
"258",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,258,258,2013,30.6,14.1,1009.7,10,17.3,29.9,36,28,0.03,0,0,0.469298245614035
"261",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,261,261,2013,35.4,25.4,1022.3,9.8,14.2,28.9,39.9,30.9,0,0,1,0.504385964912281
"267",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,267,267,2013,36.3,29.8,1022.9,9.7,7,999.9,41,30.9,0,0,0,0.482456140350877
"272",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,272,272,2013,42.6,40.7,1004.7,4.3,17.1,38.1,46.9,37.9,1.07,0,0,0.381578947368421
"276",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,276,276,2013,37.5,30.4,1015.7,8.3,13.4,24.1,43,33.8,0.75,0,0,0.407894736842105
"282",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,282,282,2013,35,26.7,1025.2,10,5,15.9,45,27,0.02,0,0,0.5
"287",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,287,287,2013,44.1,41,1014.7,5.9,18,40,46.9,39,0.24,0,1,0.543859649122807
"291",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,291,291,2013,41.4,38.9,1002.1,7.2,7.8,999.9,46.9,39,0.32,0,1,0.451754385964912
"296",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,296,296,2013,39.3,34.2,1000.8,9.4,10.6,24.1,43,37,0.08,0,0,0.508771929824561
"304",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,304,304,2013,38.2,29.1,1004,10,9.4,15,42.1,36,0,0,0,0.451754385964912
"310",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,310,310,2013,37.4,29.3,1002.6,10,7.1,999.9,39.9,36,0,0,0,0.425438596491228
"311",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,311,311,2013,37,26.4,1002.1,10,11.5,25.1,43,32,0,0,0,0.504385964912281
"320",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,320,320,2013,38.5,29.8,1009.5,9.9,14.9,27,43,35.1,0,0,0,0.43859649122807
"324",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,324,324,2013,39.1,34.2,1014.7,9.4,13.5,39,43,32,0.02,0,0,0.43859649122807
"329",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,329,329,2013,38.3,35.2,1008.2,4.1,31.6,55,41,33.8,0.8,0,0,0.451754385964912
"331",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,331,331,2013,37.4,35.2,1008.1,3.3,28.4,45.1,41,36,1.58,0,0,0.578947368421053
"340",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,340,340,2013,39.2,31.7,1018.9,9.9,24.9,42.9,42.1,37.4,0.4,0,0,0.539473684210526
"344",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,344,344,2013,39,31.7,1026.9,10,11.9,25.1,43,36,0,0,0,0.342105263157895
"350",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,350,350,2013,39.9,34.7,1026.1,10,6.5,999.9,45,36,0,0,0,0.390350877192982
"353",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,353,353,2013,46,43.9,1018.9,7.5,13.1,26,50,41,0,0,0,0.592105263157895
"357",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,357,357,2013,46.3,41.1,1007.6,7.1,13.1,26,50,41,0.54,0,0,0.592105263157895
"362",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,362,362,2013,37,25.3,1007.7,9.7,10.4,26,44.1,30,0.49,0,0,0.5
"367",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2013,31.2,13.7,1009.1,10,18.5,36.9,39,25,0,0,0,0.578947368421053
"371",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,2013,37.1,22,1008.1,10,10.2,25.1,41,34,0,0,0,0.434210526315789
"379",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,14,2013,34.8,21.5,1014.7,9.9,7.5,20,39.9,28,0,0,0,0.359649122807018
"382",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,17,2013,32.1,15.5,1027.6,10,9,20,37,26.1,0,0,0,0.548245614035088
"387",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,22,2013,39.6,35.5,1012.4,4.6,16.5,33,46.9,33.1,0.41,0,1,0.403508771929825
"393",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28,28,2013,36.5,25.7,1007.3,10,17.9,32.1,42.1,32,0.35,0,0,0.460526315789474
"398",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,33,2013,38.3,29.9,1006.7,9.8,10.9,27,45,28,0,0,0,0.390350877192982
"404",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,39,2013,34.3,27.6,1003.8,6.8,13.6,26,39,30,0.23,0,0,0.473684210526316
"409",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,44,2013,38.5,21.7,1006.3,10,15.9,39,45,32,0.02,0,0,0.451754385964912
"412",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,47,2013,39.1,23.3,1008.5,10,10.4,22,45,34,0,0,0,0.416666666666667
"419",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,54,54,2013,38.1,29.8,1003.3,10,9.7,28,46.9,32,0,0,0,0.394736842105263
"421",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,56,56,2013,39.8,28.7,1002.7,9.7,15.5,34,46.9,35.1,0.05,0,0,0.394736842105263
"427",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,62,62,2013,41.7,30.3,1008.3,10,9.4,22.9,50,34,0.01,0,0,0.399122807017544
"434",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,69,2013,42.5,34.5,1011.7,9.9,12.5,25.1,50,37.9,0.02,0,0,0.565789473684211
"436",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71,71,2013,45.2,34.3,1016.4,10,8.9,20,54,39,0.02,0,0,0.486842105263158
"441",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76,76,2013,44.5,35.1,1017.4,10,7,17.1,52,37.9,0.02,0,0,0.412280701754386
"450",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,85,2013,43,38.1,1019.2,10,7.1,999.9,48.9,33.1,0,0,0,0.359649122807018
"454",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,89,2013,47,42.9,1005.8,6.8,16.3,34,51.1,44.1,0.18,0,0,0.390350877192982
"456",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,91,91,2013,39.6,18.8,1011.4,9.9,17.2,33,51.1,32,0.02,0,0,0.407894736842105
"465",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100,100,2013,42.6,15.7,1015.8,10,17,34,51.1,33.8,0,0,0,0.495614035087719
"468",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,103,2013,39,18.8,1023.2,10,14,28,45,34,0,0,0,0.442982456140351
"475",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,110,2013,42.9,38.5,1014.7,8.7,8,22,48,39,0.01,0,0,0.517543859649123
"476",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,111,111,2013,40.2,22,1018.3,10,12.5,28.9,45,35.1,0.33,0,0,0.530701754385965
"482",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,117,117,2013,39.7,28.6,1025.8,10,9.2,999.9,48,26.1,0,0,0,0.460526315789474
"487",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,122,2013,50,41.6,1018.1,9.1,9.4,999.9,62.1,42.1,0,0,0,0.460526315789474
"493",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,128,128,2013,49.4,43.4,1015.9,6.7,10.7,28,63,39.9,0,0,1,0.552631578947368
"499",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,134,134,2013,46.5,42,1014.1,7.6,8.8,17.1,54,41,0.12,0,1,0.548245614035088
"504",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,139,139,2013,46.2,41,1013.7,6.6,10,26,52,42.8,0.06,0,1,0.442982456140351
"510",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,145,145,2013,43.6,35.7,1018.6,7.7,13.8,35.9,51.8,39.2,0.01,0,0,0.570175438596491
"513",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,148,148,2013,44.4,39.7,1008.2,8.2,12.9,33,53.6,39,1.44,0,1,0.521929824561403
"518",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153,153,2013,46.1,38.4,1015.5,9.6,7.7,999.9,55.9,39,0.09,0,0,0.478070175438596
"525",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160,160,2013,46.1,34.2,1026,10,8.1,999.9,53.1,39,0,0,0,0.469298245614035
"529",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,164,164,2013,46,40.5,1028.7,10,9.3,999.9,53.1,37.9,0,0,0,0.56140350877193
"531",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,166,166,2013,52.1,42.7,1021.9,8.3,11,22.9,60.1,44.1,0.03,0,0,0.535087719298246
"538",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173,173,2013,46.5,37.3,1028.1,10,8.8,24.1,54,35.1,0,0,0,0.543859649122807
"541",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176,176,2013,52.6,49.4,1018.1,4.6,12.5,29.9,59,46,0,0,1,0.513157894736842
"550",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,185,185,2013,52.7,49.6,1012.4,3.6,15.2,39,57.2,46.9,0.62,0,1,0.5
"552",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187,187,2013,45.1,28.5,1029.4,10,11.7,22,48.9,39,0.24,0,0,0.293859649122807
"560",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,195,195,2013,43,29.8,1037.8,10,11.3,25.1,50,34,0,0,0,0.513157894736842
"561",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,196,196,2013,44.6,40,1026.9,5.1,15,28.9,46.4,42.1,0.11,0,0,0.473684210526316
"567",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,202,202,2013,47.5,43.6,1012.9,7,19.2,36.9,52,44.6,1.77,0,0,0.482456140350877
"571",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,206,206,2013,50.8,45.1,1017.9,7.2,10.4,20,55.9,45,0.01,0,0,0.447368421052632
"578",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,213,213,2013,49.5,37.8,1026.9,9.5,6.5,999.9,61,37.9,0.06,0,0,0.596491228070175
"585",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,220,220,2013,46.6,34.7,1029.1,8.6,3.9,999.9,55.9,35.1,0,0,1,0.460526315789474
"589",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,224,224,2013,48,38.5,1027.1,9.8,3.9,999.9,57,37,0,0,0,0.37280701754386
"593",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,228,228,2013,49.7,37.9,1025.5,9.9,4.3,999.9,59,39.9,0,0,0,0.482456140350877
"598",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,233,233,2013,51,30.2,1026.2,10,5.2,999.9,63,39.9,0,0,0,0.548245614035088
"601",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,236,236,2013,49.9,41.4,1030.2,7.4,7,999.9,60.8,39.9,0,0,1,0.521929824561403
"608",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,243,2013,49.9,42,1030.3,9.5,5,20,62.1,37.9,0,0,0,0.5
"611",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,246,246,2013,46.9,39.7,1030,9.9,13.7,29.9,53.1,37.9,0,0,0,0.570175438596491
"616",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,251,251,2013,47.8,38.7,1026.5,10,13.7,31.1,54,43,0,0,0,0.635964912280702
"622",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,257,257,2013,47.8,39.9,1025.3,9.7,10.1,20,55.9,42.1,0,0,0,0.460526315789474
"628",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,263,263,2013,49.2,43.4,1024.3,5.1,5.5,999.9,61,44.1,0,0,1,0.504385964912281
"632",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,267,267,2013,54.4,49.9,1021.9,4.4,4.5,999.9,66.9,46,0,0,1,0.517543859649123
"640",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,275,275,2013,59.4,54.7,1021.5,7.5,10.5,22,72,53.1,0.01,0,1,0.640350877192982
"641",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,276,276,2013,57.2,53.6,1015.2,5,6.2,999.9,62.6,53.6,0.01,0,1,0.565789473684211
"650",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,285,285,2013,56.1,51,1014.8,5.7,8.3,999.9,66,51.1,0,0,1,0.62280701754386
"654",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,289,289,2013,56.2,53.1,1013.1,3.7,9.4,22.9,62.1,52,0,0,1,0.513157894736842
"660",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295,295,2013,56.2,53.1,1005.6,3.3,11,22.9,59,54,1.62,0,1,0.421052631578947
"662",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297,297,2013,53.1,37.1,1013.5,9.9,11.9,22,57,46,0.07,0,0,0.478070175438596
"670",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,305,305,2013,51,35.3,1015.8,9.8,11.8,29.9,55.9,42.8,0,0,0,0.530701754385965
"671",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,306,306,2013,53.1,44.5,1016.5,10,12.1,28,59,48,0.16,0,0,0.442982456140351
"678",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313,313,2013,57.7,50.1,1006.9,7.1,12.5,28,64.9,53.1,0.02,0,0,0.543859649122807
"681",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,316,316,2013,58.2,43.9,1013.8,9.9,10.7,22.9,64,51.1,0,0,0,0.719298245614035
"689",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,324,324,2013,54.6,45.2,1025.3,10,5.1,999.9,64,44.1,0,0,0,0.486842105263158
"695",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,330,330,2013,56.3,49.4,1027.4,9.3,6.6,999.9,63,46.9,0,0,0,0.478070175438596
"700",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,335,335,2013,57.5,54.5,1020.4,2.9,10.3,22,62.1,55,0.33,0,1,0.631578947368421
"703",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,338,338,2013,58,55.5,1014.3,0.3,7.8,999.9,61,55.4,0.24,0,1,0.62280701754386
"708",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,343,343,2013,57.8,55.1,1013.8,2.5,7.1,17.1,64,53.1,0,0,1,0.565789473684211
"715",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,350,350,2013,61.5,57.6,1015.1,3,13.3,24.1,66.9,57,0,0,1,0.745614035087719
"719",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,354,354,2013,61,58.7,1009.8,2.1,14,39,64,57.2,1.24,0,1,0.644736842105263
"723",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,358,358,2013,55.6,52.3,1005.9,4.6,7.6,18.1,61,51.8,1.03,0,1,0.451754385964912
"728",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,363,363,2013,50.2,41.8,1010.9,9.3,13.9,28,57,44.6,0.54,0,0,0.381578947368421
"734",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2013,56.9,42.8,1020,10,14.1,26,64,51.1,0.01,0,0,0.298245614035088
"736",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2013,56.6,49.6,1023.2,9.9,6.4,999.9,63,46.9,0,0,0,0.543859649122807
