"","Kings County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"7154",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1318,223,2016,35.3,22.9,1032.7,9.9,14.1,26,57.9,30,0,0,0,0.856540084388186
"7160",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1324,229,2016,34.8,25.3,1033.2,10,7,999.9,41,30,0,0,0,0.864978902953586
"7166",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1330,235,2016,38.8,29,1019.7,10,9.7,18.1,43,30,0,0,0,0.759493670886076
"7170",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1334,239,2016,38.9,32.3,1017.7,10,6.5,999.9,46,27,0,0,0,0.772151898734177
"7173",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1337,242,2016,39,28.8,1023.3,10,12.7,24.1,46,27,0,0,0,0.831223628691983
"7181",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1345,250,2016,44.1,39.3,1024.7,8.2,10.7,28.9,48.9,36,0,0,0,0.59915611814346
"7186",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1350,255,2016,40.4,30.7,1026.1,10,12.5,28,48.9,35.1,0.25,0,0,0.417721518987342
"7189",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1353,258,2016,36.4,25.6,1038.3,10,10.2,999.9,46,28.9,0,0,0,0.476793248945148
"7197",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1361,266,2016,49.8,46.9,1013.8,4.4,17.5,35,53.1,44.1,0,0,1,0.620253164556962
"7202",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1366,271,2016,39.1,26.8,1014.2,10,9.8,22,53.1,34,0.06,0,0,0.658227848101266
"7205",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1369,274,2016,37.3,29.4,1016.5,8.6,10.3,33,48.9,24.1,0,0,0,0.59915611814346
"7212",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1376,281,2016,40.4,29.9,999.5,9.5,18.2,39,50,24.1,0.63,0,0,0.658227848101266
"7216",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1380,285,2016,35.8,21.1,1016.6,10,14.1,35,44.1,30,0,0,0,0.565400843881857
"7219",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1383,288,2016,53.4,49.7,1003.2,6.6,15.6,29.9,57,48.9,0.1,0,1,0.924050632911392
"7224",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1388,293,2016,46.4,32.8,1007.7,10,12.9,28,57,43,0.06,0,0,0.713080168776371
"7230",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1394,299,2016,43.8,28.3,1009.8,10,15.1,28,50,39.9,0,0,0,0.734177215189873
"7234",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1398,303,2016,38.2,24.3,1019.2,10,14.6,33,48,34,0,0,0,0.527426160337553
"7242",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1406,311,2016,37.9,30.9,1018.6,9.5,6.6,18.1,46.9,26.1,0,0,0,0.936708860759494
"7247",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1411,316,2016,41.7,31.3,1017,10,11.9,28.9,46.9,30.9,0.02,0,0,0.738396624472574
"7250",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1414,319,2016,42.8,37.1,1013.5,8.8,7.6,19,46,39,0.14,0,0,0.763713080168776
"7255",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1419,324,2016,42.7,35.1,1012.7,9.8,6.4,22.9,46.9,37,0.02,0,0,0.755274261603376
"7260",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1424,329,2016,36.6,19.2,1013.3,10,15.4,28.9,46.9,34,0,0,0,0.70042194092827
"7263",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1427,332,2016,28.2,9.9,1023.9,10,12.8,22,39.9,24.1,0,0,0,0.611814345991561
"7270",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1434,339,2016,29.9,13.3,1031.6,10,7.5,15.9,36,24.1,0,0,0,0.552742616033755
"7273",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1437,342,2016,43.6,40.4,1015.5,6.5,14.2,34,53.1,25,0.16,0,0,0.763713080168776
"7280",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1444,349,2016,39.7,26.9,1017.1,9.8,9.7,24.1,53.1,35.1,0.83,0,0,0.721518987341772
"7285",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1449,354,2016,41.2,31.1,1013.7,9.8,8.2,22,44.1,35.1,0,0,0,0.759493670886076
"7291",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1455,360,2016,29.8,14,1008.6,8.8,13.8,38.1,44.1,19.9,0.01,0,1,0.886075949367089
"7296",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1460,365,2016,18.2,-2.1,1023.1,10,17.8,49,23,12.9,0,0,0,0.911392405063291
"7300",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1464,3,2017,44.4,33.6,1017.4,9,13.4,27,48,39,0.03,0,0,0.615720524017467
"7306",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1470,9,2017,37.4,28.7,1032,10,7.1,999.9,50,26.1,0.03,0,0,0.502183406113537
"7311",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1475,14,2017,44.3,40.7,1020.7,5.4,15.2,31.1,48.9,42.1,0.11,0,0,0.737991266375546
"7315",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1479,18,2017,46.5,43.7,996.4,6.2,13.6,28,53.1,42.1,0.87,0,1,0.74235807860262
"7321",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1485,24,2017,36.4,19.7,1007.8,10,15.4,33,48,32,0,0,0,0.733624454148472
"7324",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1488,27,2017,31.7,25.8,1015.2,6.1,8.9,999.9,41,28.9,0.03,0,1,0.733624454148472
"7334",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1500,39,2017,24.1,15.9,1021.1,6.1,19.5,42.9,33.1,19,0.37,0,1,0.410480349344978
"7336",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1502,41,2017,18.3,5.7,1035.5,10,11,22.9,28,15.1,0,0,0,0.74235807860262
"7343",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1509,48,2017,35.6,26.3,1037.4,10,13.6,999.9,42.1,15.1,0,0,0,0.663755458515284
"7349",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1515,54,2017,45,40.9,1027.3,6.5,15.1,34,50,28.9,0.33,0,0,0.759825327510917
"7353",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1519,58,2017,47.8,45.5,1021.7,5.4,12.6,24.1,53.1,42.1,0.42,0,0,0.764192139737991
"7360",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1526,65,2017,46.8,37.5,1022.8,7.2,12.6,25.1,50,37.9,0.39,0,0,0.759825327510917
"7363",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1529,68,2017,29.8,13.4,1035.9,10,10.2,25.1,50,25,0,0,0,0.572052401746725
"7370",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1536,75,2017,33.6,24.8,1025.3,9,10.8,22.9,36,25,0.01,0,0,0.528384279475983
"7375",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1541,80,2017,31.6,20.7,1029,10,6.2,18.1,43,21,0,0,0,0.663755458515284
"7376",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1542,81,2017,40,30.9,1023.1,9.6,8.4,21,44.1,37,0,0,0,0.737991266375546
"7384",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1550,89,2017,41.6,38.5,1015.9,4.5,13.8,24.1,44.1,36,0.26,0,0,0.633187772925764
"7388",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1554,93,2017,40.7,36.9,1014.4,7.4,7.6,22,45,37,0.1,0,0,0.7117903930131
"7392",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1558,97,2017,39.9,32.5,1015.5,10,4.3,999.9,45,37,0,0,0,0.729257641921397
"7396",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1562,101,2017,42.3,37.5,1011.3,6.7,7.5,20,46,37,0,0,1,0.51528384279476
"7403",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1569,108,2017,43.2,40.4,1008.1,4.5,8.4,21,53.1,39,0,0,1,0.454148471615721
"7407",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1573,112,2017,40.9,34.4,1011.4,8.8,18.6,38.1,44.1,37.4,0,0,0,0.794759825327511
"7415",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1581,120,2017,48.9,46.9,992.3,2.3,17.2,41,55,37.9,0.85,0,1,0.633187772925764
"7418",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1584,123,2017,41.1,35.1,995.2,8.5,17.4,33,55,37.9,0.4,0,0,0.633187772925764
"7421",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1587,126,2017,44.3,39.9,997.4,9,9.7,24.1,50,37.9,0.02,0,0,0.646288209606987
"7430",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1596,135,2017,42.1,29.8,997.8,9.9,20.3,35.9,45,39.9,0.1,0,0,0.615720524017467
"7432",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1598,137,2017,38.7,23.1,1000.8,10,18.3,33,45,36,0,0,0,0.480349344978166
"7436",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1602,141,2017,38,26.4,1005.7,9.9,10.2,22,43,34,0,0,0,0.497816593886463
"7443",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1609,148,2017,34,23.1,1006.1,9.7,6.5,22,43,24.1,0,0,0,0.624454148471616
"7446",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1612,151,2017,28.1,14.6,1013.1,8.2,9.8,28,39.9,21.9,0,0,1,0.694323144104803
"7454",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1620,159,2017,38.7,31.3,1011.6,9.7,10.5,27,45,21.9,0,0,0,0.611353711790393
"7460",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1626,165,2017,37.7,24.2,1016,10,9.9,27,45,30,0,0,0,0.676855895196507
"7463",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1629,168,2017,30.9,14,1020.2,10,9,19,44.1,26.1,0,0,0,0.606986899563319
"7466",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1632,171,2017,28.4,10.8,1021.4,10,14.1,25.1,33.1,24.1,0,0,0,0.663755458515284
"7471",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1637,176,2017,36.1,23.7,1018.7,9.5,11.5,22,44.1,24.1,0,0,0,0.497816593886463
"7480",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1646,185,2017,37.5,21,1014.7,10,14.4,28,44.1,30.9,0.02,0,0,0.668122270742358
"7482",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1648,187,2017,38.1,32.2,1017.1,8.4,9.2,29.9,46.9,25,0,0,0,0.764192139737991
"7487",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1653,192,2017,46.2,43.9,1004.2,2.8,10.1,26,50,42.1,0.13,0,1,0.650655021834061
"7495",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1661,200,2017,38.1,33.3,1000.6,7,17.8,53,51.1,24.1,0.01,0,1,0.620087336244541
"7496",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1662,201,2017,21,9.1,1016.3,7.9,21.5,45.1,27,16,1.26,0,1,0.759825327510917
"7505",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1671,210,2017,32,24.7,1017.1,8.4,10,22.9,41,16,0.01,0,0,0.489082969432314
"7506",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1672,211,2017,35.6,32.1,1015.8,7.9,15.2,29.9,41,23,0.3,0,0,0.462882096069869
"7511",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1677,216,2017,35.9,30.3,996.6,6.5,19.7,42.9,44.6,28.9,0.13,0,1,0.707423580786026
"7519",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1685,224,2017,30.1,19.1,1009.9,10,15.1,40,33.1,26.6,0,0,0,0.794759825327511
"7521",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1687,226,2017,36.6,32.7,1002.8,7.5,8.7,25.1,44.1,21.9,0,0,0,0.641921397379913
"7528",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1694,233,2017,36.1,28.8,993.5,9.2,14.4,31.1,44.1,21.9,0.63,0,1,0.799126637554585
"7532",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1698,237,2017,31.8,17.3,1004,10,14,27,39,26.1,0,0,0,0.777292576419214
"7536",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1702,241,2017,37,26.6,1008.7,9.8,10.4,999.9,46.9,24.1,0,0,0,0.606986899563319
"7542",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1708,247,2017,47.8,36.9,1005.4,9.5,13.9,24.1,57,41,0,0,0,0.537117903930131
"7546",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1712,251,2017,41.9,29.5,1016.8,10,11.7,25.1,59,36,0,0,0,0.554585152838428
"7552",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1718,257,2017,37.1,26.6,1026.3,10,6.9,999.9,46,30,0,0,0,0.572052401746725
"7556",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1722,261,2017,40.6,35.2,1018,9.7,7.8,999.9,46.9,32,0,0,0,0.541484716157205
"7562",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1728,267,2017,44,41.7,1012.7,5.2,8.2,999.9,48.9,37,0,0,1,0.646288209606987
"7567",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1733,272,2017,47.5,44.3,1015,6.9,10,999.9,54,39.9,0,0,1,0.746724890829694
"7574",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1740,279,2017,49.8,46.6,1010.5,6.5,10.1,999.9,57.9,44.1,0,0,1,0.563318777292576
"7578",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1744,283,2017,43,31.2,1008.4,7.3,14.3,29.9,57.9,37.9,0,0,1,0.537117903930131
"7581",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1747,286,2017,39.1,25.5,1026.8,10,13.2,28,48,30,0,0,0,0.62882096069869
"7588",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1754,293,2017,44.2,39.9,1029.7,9,7.9,999.9,48.9,30,0,0,0,0.689956331877729
"7593",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1759,298,2017,47.4,45.8,1007,2,11.5,29.9,52,41,0.03,0,1,0.611353711790393
"7597",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1763,302,2017,47.8,36.9,999.2,6.9,21.6,41,52,37.9,0,0,0,0.794759825327511
"7602",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1768,307,2017,33.2,8.8,1018.3,10,11.8,25.1,51.1,28,0,0,0,0.877729257641921
"7606",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1772,311,2017,22.9,0.1,1026.4,9.9,17.8,33,37,18,0,0,0,0.528384279475983
"7613",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1779,318,2017,20.8,-1.7,1029.2,10,19.8,35.9,33.1,12,0,0,0,0.467248908296943
"7617",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1783,322,2017,28.9,11.2,1031.6,10,9.9,17.1,36,12,0,0,0,0.7117903930131
"7622",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1788,327,2017,36.7,27.5,1030.1,9.2,10.7,25.1,45,24.1,0,0,0,0.781659388646288
"7630",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1796,335,2017,45.9,42.6,1016,5.5,15.3,28.9,48.9,30,0.07,0,1,0.703056768558952
"7631",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1797,336,2017,45.9,34.3,1012,9.1,17.7,31.1,52,41,0.09,0,0,0.751091703056769
"7638",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1804,343,2017,35.5,26.4,1012.1,5.8,12.1,28.9,52,30,0,0,1,0.768558951965066
"7645",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1811,350,2017,22.5,7.2,1013.6,9.4,19.3,39,44.1,17.1,0.07,0,0,0.567685589519651
"7650",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1816,355,2017,20,2.6,1021.2,10,16.1,29.9,26.1,15.1,0,0,0,0.606986899563319
"7652",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1818,357,2017,21.9,6.4,1028.8,10,10.9,25.1,27,15.1,0,0,0,0.96943231441048
"7660",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1826,365,2017,36.3,30.9,1011.8,6,18.1,51.1,46.9,17.1,0.01,0,0,0.37117903930131
"7664",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1465,4,2017,29.8,20.7,995.2,7.5,23.3,46,46.9,25,1.29,0,0,0.88646288209607
"7668",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1469,8,2017,28.5,11.1,1008,9.8,19.1,33,36,23,0,0,0,0.938864628820961
"7675",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1476,15,2017,33,13.4,1018.6,10,10.9,22,39,23,0,0,0,0.764192139737991
"7676",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1477,16,2017,34.7,23.9,1024,10,7.5,19,43,21.9,0,0,0,0.537117903930131
"7683",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1484,23,2017,36,32.2,1019.7,5.6,19.4,38.1,43,21.9,0.16,0,1,0.755458515283843
"7690",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1491,30,2017,39.2,26.3,1013.2,9.4,21.4,41,45,33.1,0.36,0,0,0.838427947598253
"7694",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1495,34,2017,39.9,26.4,1011.2,10,7.9,999.9,50,34,0,0,0,0.729257641921397
"7696",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1497,36,2017,38.6,20.9,1011.4,10,14.8,36.9,50,27,0,0,0,0.720524017467249
"7705",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1506,45,2017,26.4,1.5,1028.6,10,17.1,35,46,19.9,0,0,0,0.820960698689956
"7708",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1509,48,2017,35.3,21.9,1030.6,9.9,9.6,22,43,19.9,0,0,0,0.650655021834061
"7712",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1513,52,2017,42.9,36.8,1021.3,8.2,13.1,22.9,48,37.4,0,0,0,0.537117903930131
"7718",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1519,58,2017,37,30,1031.4,9.5,9.8,26,50,28,0,0,0,0.532751091703057
"7724",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1525,64,2017,42,38.3,1023.6,6.4,12.3,21,46.9,28,0.03,0,1,0.786026200873362
"7726",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1527,66,2017,40.7,38.5,1015.5,5,8.7,17.1,48,37,0.01,0,1,0.720524017467249
"7734",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1535,74,2017,41.9,37.1,1013.6,8.3,14.4,28,48,37,0.43,0,0,0.816593886462882
"7740",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1541,80,2017,40,25.9,1020.7,10,12.8,24.1,46,34,0.15,0,0,0.7117903930131
"7742",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1543,82,2017,37.6,30.7,1020.9,9.2,6.2,21,45,30.9,0,0,0,0.956331877729258
"7750",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1551,90,2017,39.8,36.9,1005.9,3.3,24.2,44.1,44.1,35.1,1.43,0,0,0.698689956331878
"7751",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1552,91,2017,39.7,33,1015.1,9.3,14.7,35.9,46.9,37,1.45,0,0,0.593886462882096
"7758",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1559,98,2017,43,31.7,1018,10,6.9,999.9,54,32,0,0,0,0.768558951965066
"7762",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1563,102,2017,42.9,38,1015.3,6.3,16.3,40,54,32,0.03,0,1,0.716157205240175
"7768",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1569,108,2017,42.6,38.4,1010.8,7.8,14.1,27,46.9,39,0.38,0,1,0.694323144104803
"7773",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1574,113,2017,41.9,38.5,1013.6,7.9,12.9,29.9,51.8,39,0,0,1,0.74235807860262
"7776",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1577,116,2017,47.8,42.6,994.7,6.9,14.9,34,54,39,0.12,0,1,0.74235807860262
"7783",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1584,123,2017,43.9,30.6,1002.9,9.8,16.5,28.9,51.1,39,0,0,0,0.716157205240175
"7790",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1591,130,2017,46.3,30.9,1017.4,10,10.5,21,55,39,0,0,0,0.668122270742358
"7793",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1594,133,2017,46.9,39.6,1023.2,10,10.2,999.9,55,39.9,0,0,0,0.751091703056769
"7797",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1598,137,2017,49.8,44,1021.8,8.8,12.1,999.9,55,41,0,0,0,0.502183406113537
"7802",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1603,142,2017,49.1,45.1,1020.6,8.3,9.9,999.9,55,46,0,0,0,0.528384279475983
"7808",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1609,148,2017,49.8,38.5,1024.2,9.5,8.2,20,57,42.1,0,0,0,0.606986899563319
"7813",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1614,153,2017,47.5,34.1,1027.8,10,5,999.9,57.9,37.9,0,0,0,0.54585152838428
"7818",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1619,158,2017,46.8,38,1028.2,9.7,9.2,999.9,57.9,35.1,0,0,0,0.475982532751092
"7825",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1626,165,2017,51.9,46.9,1014.7,5.3,15.7,28,57,37,0,0,1,0.572052401746725
"7828",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1629,168,2017,56.4,48.3,1010.6,8.7,12,21,70,48.9,0,0,0,0.475982532751092
"7831",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1632,171,2017,47.8,39.2,1024.7,10,12.1,29.9,53.1,41,0,0,0,0.532751091703057
"7838",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1639,178,2017,41.7,32.2,1033.5,10,10.5,20,53.1,32,0,0,0,0.550218340611354
"7845",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1646,185,2017,47.5,44.1,1022.6,5.9,9.8,20,54,32,0.09,0,1,0.633187772925764
"7849",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1650,189,2017,45.7,43.4,1017,4.6,13.9,27,46.9,44.6,0.03,0,0,0.751091703056769
"7852",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1653,192,2017,46.7,44.5,1012.1,5.7,13.2,27,48.9,44.1,0.19,0,0,0.51528384279476
"7858",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1659,198,2017,46.5,39.5,1017.3,10,10.5,24.1,55.9,43,0.27,0,0,0.633187772925764
"7862",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1663,202,2017,46.6,42.4,1021.9,10,7.6,999.9,55.9,42.1,0,0,0,0.620087336244541
"7866",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1667,206,2017,49.7,46.6,1021.4,6.7,14.2,28.9,52,42.1,0.01,0,0,0.820960698689956
"7874",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1675,214,2017,53.1,51.8,1011.6,1.1,17.9,34,55.4,50,0.76,0,1,0.74235807860262
"7879",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1680,219,2017,52.9,50.7,1011.6,3,5.3,999.9,63,48,0.06,0,1,0.807860262008734
