"","day_index","day","year","mo","county","temp","visib","wdsp","NUM_COLLISIONS"
"16223",1068,6,2015,12,"Bronx County",51.4,8.9,11.3,0.236607142857143
"16230",1075,7,2015,12,"Bronx County",52.9,4.5,13.1,0.276785714285714
"16235",1080,1,2015,12,"Bronx County",40.9,9.3,18.5,0.223214285714286
"16237",1082,2,2015,12,"Bronx County",42.8,6.1,15.6,0.232142857142857
"16243",1088,3,2015,12,"Bronx County",44.8,9.4,8.8,0.205357142857143
"16249",1094,4,2015,12,"Bronx County",46.5,9.5,11,0.334821428571429
"820",1100,5,2016,1,"Bronx County",41.2,9.8,10.2,0.172995780590717
"822",1102,6,2016,1,"Bronx County",37.7,10,12.5,0.177215189873418
"829",1109,7,2016,1,"Bronx County",44.4,10,15.5,0.210970464135021
"834",1114,1,2016,1,"Bronx County",38.2,10,13.5,0.248945147679325
"840",1120,2,2016,1,"Bronx County",27.7,7.9,20.3,0.316455696202532
"843",1123,3,2016,1,"Bronx County",33.5,10,8.3,0.274261603375527
"850",1130,4,2016,1,"Bronx County",40.5,10,6.8,0.265822784810127
"855",1135,5,2016,1,"Bronx County",41.3,9.9,11.8,0.358649789029536
"856",1136,6,2016,1,"Bronx County",45.9,10,9.3,0.227848101265823
"862",1142,7,2016,1,"Bronx County",51.3,4.9,16.2,0.181434599156118
"870",1150,1,2016,1,"Bronx County",43.2,8.4,17.5,0.333333333333333
"875",1155,2,2016,1,"Bronx County",33,10,7.9,0.253164556962025
"879",1159,3,2016,1,"Bronx County",32.9,9.6,18,0.206751054852321
"882",1162,4,2016,1,"Bronx County",28.9,8.1,11.4,0.278481012658228
"889",1169,5,2016,1,"Bronx County",36.5,10,7.2,0.29535864978903
"895",1175,6,2016,1,"Bronx County",45.7,7.3,15.7,0.232067510548523
"898",1178,7,2016,1,"Bronx County",40.2,9.2,7.7,0.223628691983122
"905",1185,1,2016,1,"Bronx County",34.4,8.8,15.3,0.223628691983122
"910",1190,2,2016,1,"Bronx County",25.5,10,21.7,0.308016877637131
"913",1193,3,2016,1,"Bronx County",29.4,10,18.9,0.265822784810127
"920",1200,4,2016,1,"Bronx County",30.9,10,14.5,0.261603375527426
"921",1201,5,2016,1,"Bronx County",28,10,13.1,0.282700421940928
"928",1208,6,2016,1,"Bronx County",34.6,6.1,17.5,0.20253164556962
"933",1213,7,2016,1,"Bronx County",34.5,6.3,25.6,0.312236286919831
"939",1219,1,2016,1,"Bronx County",33.5,10,6.5,0.244725738396624
"945",1225,2,2016,1,"Bronx County",42.2,9.1,11.1,0.358649789029536
"947",1227,3,2016,1,"Bronx County",43,7.5,9.4,0.333333333333333
"952",1232,4,2016,1,"Bronx County",35,10,4.3,0.312236286919831
"957",1237,5,2016,1,"Bronx County",41.3,10,5.9,0.320675105485232
"961",1241,6,2016,1,"Bronx County",37.8,10,11.6,0.253164556962025
"970",1250,7,2016,1,"Bronx County",45,8.6,12.5,0.227848101265823
"2251",1251,1,2016,2,"Bronx County",47.6,6.9,11.8,0.316455696202532
"2256",1256,2,2016,2,"Bronx County",43.2,10,6.5,0.270042194092827
"2265",1265,3,2016,2,"Bronx County",42.6,9.5,11.9,0.265822784810127
"2268",1268,4,2016,2,"Bronx County",51.6,3.1,13,0.265822784810127
"2275",1275,5,2016,2,"Bronx County",40.8,3.5,17.9,0.240506329113924
"2276",1276,6,2016,2,"Bronx County",32.3,9.9,12.1,0.270042194092827
"2285",1285,7,2016,2,"Bronx County",38.7,10,6.7,0.181434599156118
"2288",1288,1,2016,2,"Bronx County",36.4,3.8,25.8,0.215189873417722
"2293",1293,2,2016,2,"Bronx County",33.1,8.1,11.5,0.253164556962025
"2299",1299,3,2016,2,"Bronx County",33.5,9.1,4.2,0.240506329113924
"2305",1305,4,2016,2,"Bronx County",31.5,9.5,11.2,0.261603375527426
"2306",1306,5,2016,2,"Bronx County",19.3,10,14,0.261603375527426
"2315",1315,6,2016,2,"Bronx County",23.5,7.4,12.2,0.227848101265823
"2317",1317,7,2016,2,"Bronx County",5.8,8.5,16.3,0.10126582278481
"2322",1322,1,2016,2,"Bronx County",18.6,9.3,6,0.118143459915612
"2328",1328,2,2016,2,"Bronx County",44.5,4.8,18.5,0.362869198312236
"2331",1331,3,2016,2,"Bronx County",41.5,6.2,12,0.219409282700422
"2336",1336,4,2016,2,"Bronx County",36,10,12.5,0.270042194092827
"2343",1343,5,2016,2,"Bronx County",34.7,10,10.7,0.206751054852321
"2349",1349,6,2016,2,"Bronx County",42.8,8.8,12.5,0.206751054852321
"2355",1355,7,2016,2,"Bronx County",46.8,8.4,11.2,0.20253164556962
"2360",1360,1,2016,2,"Bronx County",41.8,10,9.2,0.308016877637131
"2363",1363,2,2016,2,"Bronx County",36.5,10,9.9,0.29957805907173
"2370",1370,3,2016,2,"Bronx County",46.9,6,12.7,0.223628691983122
"2373",1373,4,2016,2,"Bronx County",51,4.2,20.9,0.337552742616034
"2378",1378,5,2016,2,"Bronx County",40.2,9.5,20.8,0.185654008438819
"2382",1382,6,2016,2,"Bronx County",30.7,10,11.6,0.194092827004219
"2388",1388,7,2016,2,"Bronx County",42.8,10,16.6,0.257383966244726
"2393",1393,1,2016,2,"Bronx County",47.8,7.2,17,0.278481012658228
"3905",1400,2,2016,3,"Bronx County",43.2,9.3,12.1,0.308016877637131
"3906",1401,3,2016,3,"Bronx County",45.7,6.8,18.2,0.236286919831224
"3911",1406,4,2016,3,"Bronx County",29.9,10,12.2,0.270042194092827
"3917",1412,5,2016,3,"Bronx County",33.9,6.9,8.5,0.29957805907173
"3922",1417,6,2016,3,"Bronx County",34.8,9.1,20.8,0.324894514767932
"3930",1425,7,2016,3,"Bronx County",33.2,10,3.1,0.261603375527426
"3931",1426,1,2016,3,"Bronx County",36.8,9.9,9,0.185654008438819
"3939",1434,2,2016,3,"Bronx County",44.4,8.8,8.5,0.282700421940928
"3944",1439,3,2016,3,"Bronx County",46.4,8,9.4,0.345991561181435
"3948",1443,4,2016,3,"Bronx County",49.6,7.6,10.9,0.253164556962025
"3953",1448,5,2016,3,"Bronx County",46.8,7.6,10.1,0.30379746835443
"3957",1452,6,2016,3,"Bronx County",41.2,8.8,6.6,0.282700421940928
"3962",1457,7,2016,3,"Bronx County",50.1,10,11.8,0.113924050632911
"3970",1099,1,2016,3,"Bronx County",43.8,9.5,12.3,0.219409282700422
"3973",1102,2,2016,3,"Bronx County",48.3,3.4,17.3,0.147679324894515
"3976",1105,3,2016,3,"Bronx County",45.2,7.7,15.7,0.139240506329114
"3982",1111,4,2016,3,"Bronx County",45.4,5.9,8.5,0.156118143459916
"3986",1115,5,2016,3,"Bronx County",47,9.9,12.3,0.151898734177215
"3991",1120,6,2016,3,"Bronx County",40,10,10,0.177215189873418
"3998",1127,7,2016,3,"Bronx County",37.2,10,11.3,0.139240506329114
"4003",1132,1,2016,3,"Bronx County",37.4,7.3,16,0.194092827004219
"4010",1139,2,2016,3,"Bronx County",40.8,10,16,0.194092827004219
"4011",1140,3,2016,3,"Bronx County",48.6,8.5,13.5,0.181434599156118
"4017",1146,4,2016,3,"Bronx County",45.1,9.6,11.3,0.19831223628692
"4021",1150,5,2016,3,"Bronx County",50.8,2.7,10.8,0.113924050632911
"4027",1156,6,2016,3,"Bronx County",44.8,9.3,15.1,0.160337552742616
"4033",1162,7,2016,3,"Bronx County",40,9.8,5.4,0.181434599156118
"4039",1168,1,2016,3,"Bronx County",45.1,5.9,11.8,0.168776371308017
"4045",1174,2,2016,3,"Bronx County",48.6,9.7,19.6,0.181434599156118
"4047",1176,3,2016,3,"Bronx County",43.4,10,13.2,0.151898734177215
"4054",1183,4,2016,3,"Bronx County",51,8.7,13.1,0.122362869198312
"4063",1187,2,2016,4,"Bronx County",35.1,9.8,19.5,0.210970464135021
"4069",1193,3,2016,4,"Bronx County",37,10,10.7,0.164556962025316
"4075",1199,4,2016,4,"Bronx County",50.9,7.6,21.9,0.168776371308017
"4077",1201,5,2016,4,"Bronx County",49.7,7.3,15.9,0.19831223628692
"4081",1205,6,2016,4,"Bronx County",41.8,10,9.7,0.147679324894515
"4090",1214,7,2016,4,"Bronx County",40.6,10,15.7,0.168776371308017
"4093",1217,1,2016,4,"Bronx County",47.8,9.9,12.8,0.236286919831224
"4100",1224,2,2016,4,"Bronx County",52.5,6.4,13.6,0.185654008438819
"4104",1228,3,2016,4,"Bronx County",46.7,9.8,12.9,0.139240506329114
"4107",1231,4,2016,4,"Bronx County",44,10,15.8,0.130801687763713
"4111",1235,5,2016,4,"Bronx County",46.4,10,17.6,0.185654008438819
"4117",1241,6,2016,4,"Bronx County",44.3,10,22.9,0.240506329113924
"4123",1247,7,2016,4,"Bronx County",45.8,10,15.4,0.185654008438819
"4128",1252,1,2016,4,"Bronx County",49.5,10,6,0.248945147679325
"4133",1257,2,2016,4,"Bronx County",46.9,9.8,7.9,0.227848101265823
"4144",1268,4,2016,4,"Bronx County",49.6,10,13.4,0.20253164556962
"4148",1272,5,2016,4,"Bronx County",55.4,8.7,10.2,0.20253164556962
"4151",1275,6,2016,4,"Bronx County",53.4,5.6,9.3,0.219409282700422
"4160",1284,7,2016,4,"Bronx County",49.1,10,13.4,0.164556962025316
"4163",1287,1,2016,4,"Bronx County",48.4,10,9.2,0.164556962025316
"4170",1294,2,2016,4,"Bronx County",46.8,9,9.4,0.143459915611814
"4174",1298,3,2016,4,"Bronx County",45,10,7.8,0.105485232067511
"4179",1303,4,2016,4,"Bronx County",47.7,10,10.1,0.135021097046413
"4183",1307,5,2016,4,"Bronx County",46.1,10,9.4,0.126582278481013
"4186",1310,6,2016,4,"Bronx County",47.3,10,8.7,0.143459915611814
"5394",1318,5,2016,4,"Bronx County",54.8,2.2,18.2,0.172995780590717
"5397",1321,6,2016,4,"Bronx County",50.4,5,8.5,0.181434599156118
"5401",1325,7,2016,4,"Bronx County",41.7,8.3,17.5,0.147679324894515
"5406",1330,1,2016,4,"Bronx County",36.5,8.2,10.3,0.156118143459916
"5506",1335,7,2016,5,"Bronx County",45.2,9.7,6.1,0.0928270042194093
"5513",1342,1,2016,5,"Bronx County",51.3,4.9,10.6,0.0759493670886076
"5519",1348,2,2016,5,"Bronx County",48.2,8.2,9,0.168776371308017
"5523",1352,3,2016,5,"Bronx County",47.3,7.9,12.8,0.135021097046413
"5527",1356,4,2016,5,"Bronx County",45.5,5.9,21.5,0.227848101265823
"5534",1363,5,2016,5,"Bronx County",48.5,9.4,16.5,0.413502109704641
"5539",1368,6,2016,5,"Bronx County",52.5,5.1,8.1,0.367088607594937
"5545",1374,7,2016,5,"Bronx County",48.5,2.9,9.6,0.388185654008439
"5549",1378,1,2016,5,"Bronx County",54,10,13.8,0.447257383966245
"5553",1382,2,2016,5,"Bronx County",51.9,10,9,0.367088607594937
"5557",1386,3,2016,5,"Bronx County",55.6,10,7.6,0.392405063291139
"5562",1391,4,2016,5,"Bronx County",55.2,9.4,4.4,0.451476793248945
"5569",1398,5,2016,5,"Bronx County",55.5,6.6,8.3,0.447257383966245
"5571",1400,6,2016,5,"Bronx County",59.4,6.9,8.1,0.371308016877637
"5576",1405,7,2016,5,"Bronx County",55.7,8.9,16.3,0.278481012658228
"5585",1414,1,2016,5,"Bronx County",50.8,10,19.8,0.443037974683544
"5587",1416,2,2016,5,"Bronx County",55,10,11.9,0.354430379746835
"5592",1421,3,2016,5,"Bronx County",55.5,10,11,0.329113924050633
"5597",1426,4,2016,5,"Bronx County",53.9,10,6.7,0.40506329113924
"5604",1433,5,2016,5,"Bronx County",56.4,10,6.6,0.49789029535865
"5606",1435,6,2016,5,"Bronx County",55.7,9.7,6.5,0.291139240506329
"5611",1440,7,2016,5,"Bronx County",56.3,9,14.2,0.329113924050633
"5618",1447,1,2016,5,"Bronx County",59.4,10,9.6,0.392405063291139
"5625",1454,2,2016,5,"Bronx County",54.6,4.4,10.7,0.413502109704641
"5628",1457,3,2016,5,"Bronx County",57.9,7.7,8.7,0.392405063291139
"5633",1096,4,2016,5,"Bronx County",65.7,9.7,7.7,0.459915611814346
"5639",1102,5,2016,5,"Bronx County",60,6.5,8.2,0.447257383966245
"5641",1104,6,2016,5,"Bronx County",62.5,9.2,11.6,0.40084388185654
"5649",1112,7,2016,5,"Bronx County",64.6,10,7.7,0.329113924050633
"5654",1117,1,2016,5,"Bronx County",62.4,2,9,0.312236286919831
"5658",1121,2,2016,5,"Bronx County",62.8,4.9,10.1,0.39662447257384
"7094",1127,3,2016,6,"Bronx County",64,7.6,9.1,0.421940928270042
"7097",1130,4,2016,6,"Bronx County",55.7,6.8,9.3,0.341772151898734
"7102",1135,5,2016,6,"Bronx County",58.4,7.8,6.7,0.379746835443038
"7109",1142,6,2016,6,"Bronx County",60.2,4.2,5.3,0.39662447257384
"7111",1144,7,2016,6,"Bronx County",58.4,3.4,10.3,0.29957805907173
"7119",1152,1,2016,6,"Bronx County",62.9,3.9,12.3,0.383966244725738
"7121",1154,2,2016,6,"Bronx County",61.2,3.8,8.7,0.333333333333333
"7129",1162,3,2016,6,"Bronx County",61.7,8.4,12.6,0.350210970464135
"7134",1167,4,2016,6,"Bronx County",59.9,10,16.7,0.257383966244726
"7138",1171,5,2016,6,"Bronx County",59.2,10,10.6,0.413502109704641
"7144",1177,6,2016,6,"Bronx County",58.1,9.8,9.6,0.282700421940928
"7150",1183,7,2016,6,"Bronx County",66,7.3,12.5,0.350210970464135
"7152",1185,1,2016,6,"Bronx County",61.5,10,13.3,0.29957805907173
"7159",1192,2,2016,6,"Bronx County",62.2,10,12.9,0.358649789029536
"7161",1194,3,2016,6,"Bronx County",63.7,10,8.9,0.320675105485232
"7170",1203,4,2016,6,"Bronx County",65.2,10,6.6,0.278481012658228
"7172",1205,5,2016,6,"Bronx County",63,10,7.4,0.383966244725738
"7176",1209,6,2016,6,"Bronx County",62.6,10,7.3,0.354430379746835
"7185",1218,7,2016,6,"Bronx County",59.9,10,9.8,0.236286919831224
"7190",1223,1,2016,6,"Bronx County",61.4,10,8.6,0.358649789029536
"7193",1226,2,2016,6,"Bronx County",63.6,7.4,12.2,0.320675105485232
"7197",1230,3,2016,6,"Bronx County",65.6,7.2,7.9,0.29535864978903
"7203",1236,4,2016,6,"Bronx County",63,8.3,7,0.312236286919831
"7206",1239,5,2016,6,"Bronx County",65.3,8.8,7.8,0.375527426160338
"7214",1247,6,2016,6,"Bronx County",62.1,10,8,0.29957805907173
"7219",1252,7,2016,6,"Bronx County",60.8,10,5.7,0.316455696202532
"7224",1257,1,2016,6,"Bronx County",64.3,10,9.3,0.358649789029536
"7226",1259,2,2016,6,"Bronx County",66.1,7.5,8.1,0.248945147679325
"7231",1264,3,2016,6,"Bronx County",67.2,7.2,7.5,0.257383966244726
"7237",1270,4,2016,6,"Bronx County",68.9,5.9,6.4,0.379746835443038
"8663",1276,5,2016,7,"Bronx County",66.9,7.8,8.7,0.434599156118143
"8668",1281,6,2016,7,"Bronx County",69.4,7.2,11.8,0.278481012658228
"8672",1285,7,2016,7,"Bronx County",67.2,10,9.6,0.244725738396624
"8676",1289,1,2016,7,"Bronx County",68.4,9.9,11.7,0.257383966244726
"8683",1296,2,2016,7,"Bronx County",67.1,6.2,9.2,0.274261603375527
"8690",1303,3,2016,7,"Bronx County",71.8,8.6,6.5,0.329113924050633
"8691",1304,4,2016,7,"Bronx County",68.7,4.1,5.9,0.308016877637131
"8696",1309,5,2016,7,"Bronx County",65.7,3.2,10,0.261603375527426
"8703",1316,6,2016,7,"Bronx County",61.7,6.5,10.8,0.291139240506329
"8710",1323,7,2016,7,"Bronx County",63,6.8,7.7,0.257383966244726
"8714",1327,1,2016,7,"Bronx County",63.1,9.9,4.9,0.316455696202532
"8717",1330,2,2016,7,"Bronx County",66.7,10,7.3,0.367088607594937
"8721",1334,3,2016,7,"Bronx County",67.2,10,9.2,0.291139240506329
"8728",1341,4,2016,7,"Bronx County",69.1,9.3,10.9,0.371308016877637
"8734",1347,5,2016,7,"Bronx County",70.7,5.2,9.6,0.417721518987342
"8740",1353,6,2016,7,"Bronx County",73.5,7,6.4,0.312236286919831
"8742",1355,7,2016,7,"Bronx County",70.6,4.1,6.6,0.320675105485232
"8748",1361,1,2016,7,"Bronx County",71.1,4.1,10.1,0.417721518987342
"8754",1367,2,2016,7,"Bronx County",73.8,8.3,10.1,0.308016877637131
"8757",1370,3,2016,7,"Bronx County",68.3,10,6.9,0.358649789029536
"8761",1374,4,2016,7,"Bronx County",70.4,10,7.4,0.324894514767932
"8767",1380,5,2016,7,"Bronx County",72.4,9,13.5,0.362869198312236
"8771",1384,6,2016,7,"Bronx County",74.3,7.3,12,0.333333333333333
"8777",1390,7,2016,7,"Bronx County",73.2,10,8.7,0.312236286919831
"8782",1395,1,2016,7,"Bronx County",71.5,9.9,8.7,0.358649789029536
"8790",1403,2,2016,7,"Bronx County",75.3,9,12.1,0.350210970464135
"8794",1407,3,2016,7,"Bronx County",75.4,10,7,0.337552742616034
"8798",1411,4,2016,7,"Bronx County",72.2,9.7,7.2,0.409282700421941
"8802",1415,5,2016,7,"Bronx County",70.8,6,5.8,0.417721518987342
"8810",1423,6,2016,7,"Bronx County",70.8,9,5.3,0.443037974683544
"8814",1427,7,2016,7,"Bronx County",67.5,6.7,6.8,0.320675105485232
"10342",1435,2,2016,8,"Bronx County",66.9,9.7,8.4,0.341772151898734
"10347",1440,3,2016,8,"Bronx County",67.4,10,7.7,0.388185654008439
"10353",1446,4,2016,8,"Bronx County",64.2,10,4.6,0.383966244725738
"10356",1449,5,2016,8,"Bronx County",65.3,9.3,5,0.430379746835443
"10362",1455,6,2016,8,"Bronx County",71.3,9.8,10.7,0.358649789029536
"10369",1096,7,2016,8,"Bronx County",74.2,8.1,9.9,0.333333333333333
"10372",1099,1,2016,8,"Bronx County",71.3,10,6.3,0.333333333333333
"10378",1105,2,2016,8,"Bronx County",71.5,10,6.6,0.345991561181435
"10384",1111,3,2016,8,"Bronx County",70.6,9.9,8.6,0.371308016877637
"10390",1117,4,2016,8,"Bronx County",73.6,4.7,11.1,0.367088607594937
"10391",1118,5,2016,8,"Bronx County",74.3,4.5,12.3,0.388185654008439
"10397",1124,6,2016,8,"Bronx County",75.9,5.4,9.2,0.316455696202532
"10405",1132,7,2016,8,"Bronx County",75.3,4.6,9.9,0.324894514767932
"10406",1133,1,2016,8,"Bronx County",77.5,8.8,8.5,0.40506329113924
"10412",1139,2,2016,8,"Bronx County",73.1,10,7.9,0.333333333333333
"10419",1146,3,2016,8,"Bronx County",76.5,8.4,14.7,0.362869198312236
"10422",1149,4,2016,8,"Bronx County",71.5,9.9,6.1,0.367088607594937
"10427",1154,5,2016,8,"Bronx County",74.4,10,8.2,0.371308016877637
"10435",1162,6,2016,8,"Bronx County",69.1,10,8.5,0.375527426160338
"10440",1167,7,2016,8,"Bronx County",68.3,9.6,9,0.308016877637131
"10443",1170,1,2016,8,"Bronx County",73.8,6.7,10.4,0.379746835443038
"10446",1173,2,2016,8,"Bronx County",69,10,10.4,0.329113924050633
"10453",1180,3,2016,8,"Bronx County",70.1,10,8.5,0.371308016877637
"10457",1184,4,2016,8,"Bronx County",71.7,10,10.4,0.375527426160338
"10465",1192,5,2016,8,"Bronx County",73.4,9.7,10.1,0.409282700421941
"10466",1193,6,2016,8,"Bronx County",74.4,7.7,8.3,0.333333333333333
"10475",1202,7,2016,8,"Bronx County",67.7,8.7,5.8,0.367088607594937
"10479",1206,1,2016,8,"Bronx County",72.5,9.8,9.5,0.39662447257384
"10482",1209,2,2016,8,"Bronx County",67.7,10,6.1,0.379746835443038
"10488",1215,3,2016,8,"Bronx County",70.4,10,9.1,0.350210970464135
"12009",1221,4,2016,9,"Bronx County",71.5,9.7,6.8,0.337552742616034
"12012",1224,5,2016,9,"Bronx County",69.2,9.4,9.9,0.50210970464135
"12019",1231,6,2016,9,"Bronx County",63.2,10,5.7,0.341772151898734
"12023",1235,7,2016,9,"Bronx County",65.3,10,12.7,0.270042194092827
"12028",1240,1,2016,9,"Bronx County",64,7,23.8,0.227848101265823
"12034",1246,2,2016,9,"Bronx County",69.9,7.9,15.2,0.345991561181435
"12039",1251,3,2016,9,"Bronx County",70.3,8.4,13.1,0.320675105485232
"12042",1254,4,2016,9,"Bronx County",68.5,6.3,9,0.379746835443038
"12047",1259,5,2016,9,"Bronx County",71.4,5.9,10.3,0.481012658227848
"12055",1267,6,2016,9,"Bronx County",71.9,6.7,7,0.362869198312236
"12057",1269,7,2016,9,"Bronx County",71.3,6.4,11.9,0.345991561181435
"12065",1277,1,2016,9,"Bronx County",65.1,10,7.9,0.379746835443038
"12066",1278,2,2016,9,"Bronx County",64.1,10,8.9,0.451476793248945
"12074",1286,3,2016,9,"Bronx County",68.4,10,12.4,0.329113924050633
"12078",1290,4,2016,9,"Bronx County",64.5,10,14.4,0.430379746835443
"12084",1296,5,2016,9,"Bronx County",57.7,10,6.4,0.430379746835443
"12086",1298,6,2016,9,"Bronx County",62.6,9.7,6,0.358649789029536
"12091",1303,7,2016,9,"Bronx County",70.6,9.3,11.1,0.274261603375527
"12099",1311,1,2016,9,"Bronx County",71,7.6,8.1,0.40084388185654
"12103",1315,2,2016,9,"Bronx County",71.1,8.7,5.6,0.320675105485232
"12109",1321,3,2016,9,"Bronx County",70,5.3,6.4,0.337552742616034
"12113",1325,4,2016,9,"Bronx County",67.2,10,3.7,0.383966244725738
"12116",1328,5,2016,9,"Bronx County",66.3,9.5,5.8,0.417721518987342
"12124",1336,6,2016,9,"Bronx County",60.7,10,12.7,0.367088607594937
"12126",1338,7,2016,9,"Bronx County",57.6,10,10.8,0.316455696202532
"12135",1347,1,2016,9,"Bronx County",55.2,10,5.3,0.337552742616034
"12139",1351,2,2016,9,"Bronx County",65.4,7.1,11,0.358649789029536
"12142",1354,3,2016,9,"Bronx County",63.1,5.7,11.3,0.337552742616034
"12146",1358,4,2016,9,"Bronx County",60,9.3,17.8,0.320675105485232
"12153",1365,5,2016,9,"Bronx County",60.1,7.8,15.6,0.523206751054852
"13705",1372,6,2016,10,"Bronx County",62,1.7,14,0.388185654008439
"13706",1373,7,2016,10,"Bronx County",61.3,4.4,9,0.257383966244726
"13712",1379,1,2016,10,"Bronx County",60.5,9.9,4.4,0.329113924050633
"13720",1387,2,2016,10,"Bronx County",60.5,9.7,12.4,0.320675105485232
"13725",1392,3,2016,10,"Bronx County",58.7,10,12.9,0.426160337552743
"13729",1396,4,2016,10,"Bronx County",57.3,10,5.8,0.413502109704641
"13734",1401,5,2016,10,"Bronx County",55.6,6.9,2.7,0.455696202531646
"13740",1407,6,2016,10,"Bronx County",58.7,8.5,7.7,0.240506329113924
"13743",1410,7,2016,10,"Bronx County",62.2,6.4,13.8,0.261603375527426
"13750",1417,1,2016,10,"Bronx County",54.1,8,24.8,0.350210970464135
"13754",1421,2,2016,10,"Bronx County",54.3,10,10.1,0.40506329113924
"13757",1424,3,2016,10,"Bronx County",52.8,10,5.2,0.215189873417722
"13763",1430,4,2016,10,"Bronx County",59.6,9.9,7.3,0.329113924050633
"13770",1437,5,2016,10,"Bronx County",55.9,10,14.2,0.417721518987342
"13772",1439,6,2016,10,"Bronx County",50.5,10,6.2,0.417721518987342
"13778",1445,7,2016,10,"Bronx County",55.2,10,9.3,0.29535864978903
"13785",1452,1,2016,10,"Bronx County",64.5,8.4,10,0.312236286919831
"13790",1457,2,2016,10,"Bronx County",63.8,4.6,6.8,0.329113924050633
"13792",1459,3,2016,10,"Bronx County",65.6,6.4,11.2,0.350210970464135
"13799",1100,4,2016,10,"Bronx County",60.4,9.1,10.5,0.447257383966245
"13803",1104,5,2016,10,"Bronx County",64.6,6,12.9,0.49789029535865
"13808",1109,6,2016,10,"Bronx County",61.3,3.5,12.2,0.371308016877637
"13815",1116,7,2016,10,"Bronx County",53.7,10,21.3,0.291139240506329
"13816",1117,1,2016,10,"Bronx County",57.5,9.9,12.5,0.409282700421941
"13821",1122,2,2016,10,"Bronx County",49.1,10,14.1,0.337552742616034
"13830",1131,3,2016,10,"Bronx County",44.7,10,14.9,0.375527426160338
"13831",1132,4,2016,10,"Bronx County",46.5,9.8,8.2,0.413502109704641
"13836",1137,5,2016,10,"Bronx County",51.8,7.7,18.6,0.438818565400844
"13845",1146,6,2016,10,"Bronx County",51,8.8,15.8,0.434599156118143
"13846",1147,7,2016,10,"Bronx County",61.1,9.3,11,0.253164556962025
"13852",1153,1,2016,10,"Bronx County",48.3,8.2,12.5,0.345991561181435
"15210",1161,2,2016,11,"Bronx County",46.2,10,4.4,0.367088607594937
"15214",1165,3,2016,11,"Bronx County",55.9,10,9.9,0.451476793248945
"15219",1170,4,2016,11,"Bronx County",58.8,5.1,8.4,0.312236286919831
"15225",1176,5,2016,11,"Bronx County",53.6,10,12.1,0.459915611814346
"15227",1178,6,2016,11,"Bronx County",47.8,10,7.9,0.375527426160338
"15233",1184,7,2016,11,"Bronx County",49.9,9,10.5,0.248945147679325
"15240",1191,1,2016,11,"Bronx County",47.4,9.6,18.8,0.472573839662447
"15245",1196,2,2016,11,"Bronx County",47.2,10,7.1,0.316455696202532
"15248",1199,3,2016,11,"Bronx County",51.6,8.8,4.6,0.282700421940928
"15252",1203,4,2016,11,"Bronx County",49.4,10,10.9,0.426160337552743
"15260",1211,5,2016,11,"Bronx County",54.9,10,16,0.39662447257384
"15265",1216,6,2016,11,"Bronx County",42.1,10,13.9,0.341772151898734
"15269",1220,7,2016,11,"Bronx County",51.3,10,14.2,0.227848101265823
"15275",1226,1,2016,11,"Bronx County",54.4,9.6,10.8,0.417721518987342
"15280",1231,2,2016,11,"Bronx County",54.8,8.6,9.9,0.388185654008439
"15281",1232,3,2016,11,"Bronx County",54.4,8,12.8,0.388185654008439
"15290",1241,4,2016,11,"Bronx County",48.6,9.6,8.4,0.308016877637131
"15291",1242,5,2016,11,"Bronx County",50.9,10,18,0.518987341772152
"15299",1250,6,2016,11,"Bronx County",50.1,6.6,12.3,0.413502109704641
"15302",1253,7,2016,11,"Bronx County",47,5.5,14.4,0.232067510548523
"15307",1258,1,2016,11,"Bronx County",38.8,10,21.2,0.443037974683544
"15315",1266,2,2016,11,"Bronx County",37.7,10,15.1,0.451476793248945
"15318",1269,3,2016,11,"Bronx County",37.1,10,12,0.485232067510549
"15324",1275,4,2016,11,"Bronx County",42.2,10,6,0.232067510548523
"15330",1281,5,2016,11,"Bronx County",48.6,10,6.9,0.324894514767932
"15331",1282,6,2016,11,"Bronx County",47,6.8,6.3,0.354430379746835
"15339",1290,7,2016,11,"Bronx County",43.4,10,13.2,0.215189873417722
"15344",1295,1,2016,11,"Bronx County",39.5,10,11.2,0.337552742616034
"15346",1297,2,2016,11,"Bronx County",43.8,8.5,9.7,0.455696202531646
"15352",1303,3,2016,11,"Bronx County",52.9,4.1,12.6,0.392405063291139
"15405",1311,6,2016,12,"Bronx County",36.2,5.9,11.5,0.333333333333333
"15407",1313,7,2016,12,"Bronx County",49.8,2.5,13.2,0.312236286919831
"15415",1321,1,2016,12,"Bronx County",35.3,9.9,14.1,0.413502109704641
"15416",1322,2,2016,12,"Bronx County",34.8,10,7,0.476793248945148
"15422",1328,3,2016,12,"Bronx County",38.8,10,9.7,0.379746835443038
"15429",1335,4,2016,12,"Bronx County",38.9,10,6.5,0.358649789029536
"15432",1338,5,2016,12,"Bronx County",39,10,12.7,0.472573839662447
"15440",1346,6,2016,12,"Bronx County",44.1,8.2,10.7,0.362869198312236
"15445",1351,7,2016,12,"Bronx County",40.4,10,12.5,0.232067510548523
"15449",1355,1,2016,12,"Bronx County",36.4,10,10.2,0.248945147679325
"15453",1359,2,2016,12,"Bronx County",49.8,4.4,17.5,0.324894514767932
"15457",1363,3,2016,12,"Bronx County",39.1,10,9.8,0.29535864978903
